data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,precip_avg_4w,temp_above_25,temp_below_25,temp_med_sd_4w,umid_med_sd_4w,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2020-10-11,202042,16,16,16,16,4209102,0.30739036,2.6771164,0,1,420910220204219600,2023-08-21,0.8448854,Joinville,597658,16,98.21977,0,0,0,77.9847042857143,63.0055314285714,20.7688488571429,23.8571428571429,2,NA,NA,NA,NA,4209102,14.990071428571428,22.07212857142857,18.12997142857143,40.4465,66.90495714285714,94.20807142857144,82.9128,19.255132142857143,83.41230714285714,97.45870000000001,0,18.12997142857143,2.2706390906639076,3.611467528544028,5.545099999999998,7.632442857142863,19.18492857142857,21.93082857142857,16.385728571428572,19.519042857142857,88.80345714285714,81.17101428571428,81.63812857142857,82.03662857142857,2020,42,42,1,42
2020-10-18,202043,19,19,19,19,4209102,0.694641,3.1790757,0,1,420910220204319600,2023-08-21,1.1856498,Joinville,597658,19.2857142857143,98.2910742857143,1,0,0,82.3629534285714,69.6456655714286,23.1210315714286,26,1,NA,NA,NA,NA,4209102,17.21194285714286,23.726285714285712,20.19814285714286,73.0033,67.94347142857143,98.53838571428572,86.3812,18.907864285714286,83.63135,98.4947,0,20.19814285714286,2.322452981195516,3.525771305213467,5.545099999999998,7.632442857142863,18.12997142857143,19.18492857142857,21.93082857142857,16.385728571428572,82.9128,88.80345714285714,81.17101428571428,81.63812857142857,2020,43,43,1,43
2020-10-25,202044,16,16,16,16,4209102,0.4937142,2.6771164,0,1,420910220204419600,2023-08-21,0.9945238,Joinville,597658,18.2857142857143,98.3242914285714,1,0,0,75.7056545714286,57.5155108571429,23.1051585714286,26.7142857142857,1,NA,NA,NA,NA,4209102,17.013714285714286,24.478957142857144,20.340642857142857,225.7951,60.66867142857143,95.14497142857142,80.70394285714285,19.860967857142857,84.81711785714286,109.30835,0,20.340642857142857,1.6177544218993274,3.4282041754175543,3.80085714285714,7.632442857142863,20.19814285714286,18.12997142857143,19.18492857142857,21.93082857142857,86.3812,82.9128,88.80345714285714,81.17101428571428,2020,44,44,1,44
2020-11-01,202045,20,20,20,20,4209102,0.6795807,3.3463955,0,1,420910220204519600,2023-08-21,1.163588,Joinville,597658,14,98.1858442857143,0,0,0,71.2323467142857,54.1049867142857,19.8640871428571,23.5714285714286,1,NA,NA,NA,NA,4209102,13.332071428571428,21.077771428571427,16.9004,132.0593,60.415057142857144,93.75861428571427,78.60985714285714,19.46342142857143,84.70035,146.33465,0,16.9004,1.02712871415523,3.597561674349492,2.210671428571427,8.099514285714292,20.340642857142857,20.19814285714286,18.12997142857143,19.18492857142857,80.70394285714285,86.3812,82.9128,88.80345714285714,2020,45,45,1,45
2020-11-08,202046,20,20,20,20,4209102,0.63979185,3.3463955,0,1,420910220204619600,2023-08-21,1.1221031,Joinville,597658,19.7142857142857,99.1517885714286,1,0,0,84.889899285714307,71.3425887142857,23.4207264285714,26.4285714285714,0,NA,NA,NA,NA,4209102,18.175457142857145,24.2578,20.733957142857143,207.36139999999995,75.49884285714286,98.71162857142858,89.04778571428571,18.892289285714288,82.15195,117.82605,0,20.733957142857143,1.6685056247777426,3.3220774012349503,3.440242857142856,7.771342857142869,16.9004,20.340642857142857,20.19814285714286,18.12997142857143,78.60985714285714,80.70394285714285,86.3812,82.9128,2020,46,46,1,46
2020-11-15,202047,36,36,36,36,4209102,0.986522,6.023512,0,1,420910220204719600,2023-08-21,1.8244503,Joinville,597658,19,98.31222,1,1,1,83.2209737142857,65.8640961428571,21.9660947142857,25.2857142857143,3,NA,NA,NA,NA,4209102,17.5673,23.168157142857144,19.90822857142857,228.3017,68.96531428571429,96.63008571428573,85.3,19.543285714285716,83.68569642857142,159.55477499999998,0,19.90822857142857,1.776434597764875,4.853615141544282,3.833557142857142,10.437928571428571,20.733957142857143,16.9004,20.340642857142857,20.19814285714286,89.04778571428571,78.60985714285714,80.70394285714285,86.3812,2020,47,47,1,47
2020-11-22,202048,33,33,33,33,4209102,0.8781221,5.5215526,0,2,420910220204819600,2023-08-21,1.3602005,Joinville,597658,21.2857142857143,97.4489785714286,1,0,1,80.8408528571428,67.8779225714286,24.6948877142857,27.1428571428571,0,NA,NA,NA,NA,4209102,18.820942857142857,25.60892857142857,21.775042857142857,144.5055,65.85045714285714,97.63365714285716,84.52234285714286,19.470807142857144,83.41539642857143,198.37937499999998,0,21.775042857142857,1.746471917759861,4.680481741011516,3.833557142857142,10.437928571428571,19.90822857142857,20.733957142857143,16.9004,20.340642857142857,85.3,89.04778571428571,78.60985714285714,80.70394285714285,2020,48,48,1,48
2020-11-29,202049,49,49,49,49,4209102,0.9790121,8.1986685,0,2,420910220204919600,2023-08-21,1.581399,Joinville,597658,21.1285714285714,NA,1,1,1,NA,NA,NA,NA,0,NA,NA,NA,NA,4209102,19.8169,25.86097142857143,22.496871428571428,252.6325,71.44395714285714,96.23738571428572,85.3608,19.829407142857143,84.36999642857143,178.056975,0,22.496871428571428,2.0967438800605636,4.318527267080018,4.874642857142856,10.437928571428571,21.775042857142857,19.90822857142857,20.733957142857143,16.9004,84.52234285714286,85.3,89.04778571428571,78.60985714285714,2020,49,49,1,49
2020-12-06,202050,43,43,43,43,4209102,0.74164504,7.1947503,0,2,420910220205019600,2023-08-21,1.1551425,Joinville,597658,20.9714285714286,NA,1,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,4209102,18.955085714285715,24.821314285714287,21.455957142857145,237.4814,73.02308571428571,97.4297,87.21348571428571,21.228524999999998,86.05773214285713,208.20027499999998,0,21.455957142857145,1.1394683637064067,2.029590519519087,2.588642857142858,4.525442857142849,22.496871428571428,21.775042857142857,19.90822857142857,20.733957142857143,85.3608,84.52234285714286,85.3,89.04778571428571,2020,50,50,1,50
2020-12-13,202051,26,26,26,26,4209102,0.029144447,4.350314,0,2,420910220205119600,2023-08-21,0.6283726,Joinville,597658,20.8142857142857,NA,1,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,4209102,20.582857142857144,27.060442857142856,23.229157142857144,397.7587,71.60838571428572,96.71591428571428,87.4282857142857,21.409025,85.59915714285714,215.730275,0,23.229157142857144,1.0911723771474702,1.1419128492902355,2.588642857142858,2.69114285714285,21.455957142857145,22.496871428571428,21.775042857142857,19.90822857142857,87.21348571428571,85.3608,84.52234285714286,85.3,2020,51,51,1,51
2020-12-20,202052,10,10,10,10,4209102,1.3826133e-5,1.6731977,0,2,420910220205219600,2023-08-21,0.26464698,Joinville,597658,20.6571428571429,NA,1,0,0,NA,NA,NA,NA,1,NA,NA,NA,NA,4209102,19.56912857142857,24.739542857142855,21.889185714285713,276.2264,74.78305714285715,96.55178571428571,86.99715714285715,22.23925714285714,86.13122857142857,258.094525,0,21.889185714285713,0.7906370687121673,1.418415921654403,1.7731999999999992,2.905942857142847,23.229157142857144,21.455957142857145,22.496871428571428,21.775042857142857,87.4282857142857,87.21348571428571,85.3608,84.52234285714286,2020,52,52,1,52
2020-12-27,202053,23,23,23,23,4209102,0.27327806,3.8483548,0,2,420910220205319600,2023-08-21,0.8444893,Joinville,597658,20.5,100,1,0,0,90.621012,78.9369275,22.3888895,25,0,NA,NA,NA,NA,4209102,20.2602,26.043757142857142,22.575185714285716,287.087,72.62265714285714,95.85501428571428,86.68968571428572,22.267792857142858,86.74993214285715,291.02475,0,22.575185714285716,0.7700906607551561,0.9426653334027502,1.7731999999999992,2.0674857142857093,21.889185714285713,23.229157142857144,21.455957142857145,22.496871428571428,86.99715714285715,87.4282857142857,87.21348571428571,85.3608,2020,53,53,1,53
2021-01-03,202101,30,30,30,30,4209102,0.98412377,5.0195932,0,2,420910220210119700,2023-11-24,1.9066924,Joinville,597658,21.5714285714286,100,1,0,0,81.8423958571429,61.110328,26.1690012857143,30.8571428571429,1,NA,NA,NA,NA,4209102,20.17897142857143,27.47848571428571,23.293642857142856,372.4276,67.00112857142858,96.48924285714286,84.33851428571428,22.28737142857143,87.08215357142856,299.638375,0,23.293642857142856,0.7788022796244883,0.3153363304085139,1.7731999999999992,0.738599999999991,22.575185714285716,21.889185714285713,23.229157142857144,21.455957142857145,86.68968571428572,86.99715714285715,87.4282857142857,87.21348571428571,2021,1,54,2,54
2021-01-10,202102,60,60,60,60,4209102,0.99999964,10.0391865,0,2,420910220210219700,2023-11-24,3.3784502,Joinville,597658,23,100,1,1,1,88.6393685714286,76.0780821428571,25.9057534285714,28.7142857142857,8,NA,NA,NA,NA,4209102,21.111685714285713,25.386314285714285,22.96567142857143,267.4568,81.24141428571428,97.34775714285716,90.259,22.746792857142857,86.36341071428572,333.37492499999996,0,22.96567142857143,0.6574342171380695,1.3835045143184237,1.4044571428571437,3.0897714285714244,23.293642857142856,22.575185714285716,21.889185714285713,23.229157142857144,84.33851428571428,86.68968571428572,86.99715714285715,87.4282857142857,2021,2,55,2,55
2021-01-17,202103,60,60,60,60,4209102,0.99810016,10.0391865,0,3,420910220210319700,2023-11-24,1.8460507,Joinville,597658,21.1428571428571,100,1,1,1,92.3925378571429,80.591204,23.6309527142857,26,19,NA,NA,NA,NA,4209102,20.04248571428571,23.608028571428573,21.62292857142857,787.1114,86.24977142857144,96.71395714285714,92.635,22.68092142857143,87.0710892857143,300.79945,0,21.62292857142857,0.6040241700687246,2.4345208631219815,1.4044571428571437,5.920485714285718,22.96567142857143,23.293642857142856,22.575185714285716,21.889185714285713,90.259,84.33851428571428,86.68968571428572,86.99715714285715,2021,3,56,2,56
2021-01-24,202104,71,71,71,71,4209102,0.9721251,11.8797035,0,3,420910220210419700,2023-11-24,1.4178352,Joinville,597658,22.5714285714286,100,1,1,1,92.41349,79.2283395714286,25.2222221428571,28.4285714285714,24,NA,NA,NA,NA,4209102,21.288457142857144,27.4649,24.11987142857143,193.282,71.70607142857142,95.91458571428572,86.15824285714285,22.614357142857145,88.48055,428.5207,0,24.11987142857143,0.7232601703492362,3.6871847414735166,1.6707142857142863,8.296485714285723,21.62292857142857,22.96567142857143,23.293642857142856,22.575185714285716,92.635,90.259,84.33851428571428,86.68968571428572,2021,4,57,2,57
2021-01-31,202105,84,84,84,84,4209102,0.9674578,14.054861,0,3,420910220210519700,2023-11-24,1.3585463,Joinville,597658,22.7142857142857,99.1517885714286,1,1,1,79.0556685714286,61.5701401428571,27.2511671428571,30.7142857142857,28,NA,NA,NA,NA,4209102,21.0666,28.879685714285714,24.57737142857143,157.0459,60.74008571428571,94.67527142857142,80.27751428571429,23.00052857142857,88.34768928571428,405.06945,0,24.57737142857143,1.0388842086159389,3.781591448565085,2.4969428571428587,8.296485714285723,24.11987142857143,21.62292857142857,22.96567142857143,23.293642857142856,86.15824285714285,92.635,90.259,84.33851428571428,2021,5,58,2,58
2021-02-07,202106,105,105,105,105,4209102,0.9933584,17.568577,0,3,420910220210619700,2023-11-24,1.4540646,Joinville,597658,19.8571428571429,98.3362385714286,1,1,1,81.5972108571429,64.4509712857143,23.8818855714286,27.2857142857143,31,NA,NA,NA,NA,4209102,18.40347142857143,24.953914285714287,21.3943,143.3501,66.2007,96.7208,83.32267142857143,23.321460714285713,87.33243928571429,351.224025,0,21.3943,1.3198950522790112,5.410872134002726,2.9544428571428583,12.357485714285716,24.57737142857143,24.11987142857143,21.62292857142857,22.96567142857143,80.27751428571429,86.15824285714285,92.635,90.259,2021,6,59,2,59
2021-02-14,202107,118,118,118,118,4209102,0.98781890000000006,19.743732,0,3,420910220210719700,2023-11-24,1.3724388,Joinville,597658,20.4285714285714,99.1579742857143,1,1,1,79.739583,60.1009575714286,25.3255135714286,29.7142857142857,41,NA,NA,NA,NA,4209102,19.183085714285713,27.618671428571428,23.041471428571427,108.8165,60.7899,96.24878571428572,82.06142857142858,22.928617857142857,85.59835714285714,320.19735000000003,0,23.041471428571427,1.6529195592764867,5.269975613246963,3.183071428571427,12.357485714285716,21.3943,24.57737142857143,24.11987142857143,21.62292857142857,83.32267142857143,80.27751428571429,86.15824285714285,92.635,2021,7,60,2,60
2021-02-21,202108,196,196,196,196,4209102,0.99999994,32.794674,0,3,420910220210819700,2023-11-24,1.8585845,Joinville,597658,22,98.3713357142857,1,1,1,86.7019532857143,75.7315911428571,24.3529307142857,26.5714285714286,88,NA,NA,NA,NA,4209102,20.1237,24.836728571428573,22.10985714285714,449.273,77.375,97.19404285714286,88.88744285714286,23.28325357142857,82.95496428571428,150.623625,0,22.10985714285714,1.4143637753048388,2.4740888372816934,3.183071428571427,5.880728571428563,23.041471428571427,21.3943,24.57737142857143,24.11987142857143,82.06142857142858,83.32267142857143,80.27751428571429,86.15824285714285,2021,8,61,2,61
2021-02-28,202109,279,279,279,279,4209102,1,46.682217,0,3,420910220210919700,2023-11-24,1.9952817,Joinville,597658,21.4285714285714,100,1,1,1,93.4892255714286,82.7703902857143,23.4197881428571,25.8571428571429,137,NA,NA,NA,NA,4209102,20.0047,25.019542857142856,22.230428571428572,446.0851,78.59147142857142,97.25405714285714,90.24915714285714,22.780749999999998,83.63726428571428,214.621375,0,22.230428571428572,1.3745502354326269,3.716383634600147,3.183071428571427,8.609928571428568,22.10985714285714,23.041471428571427,21.3943,24.57737142857143,88.88744285714286,82.06142857142858,83.32267142857143,80.27751428571429,2021,9,62,2,62
2021-03-07,202110,454,454,454,454,4209102,1,75.96317,0,3,420910220211019700,2023-11-24,2.2166033,Joinville,597658,20,100,1,1,2,84.2848571428571,70.5069168571429,23.8888891428571,27.1428571428571,249,NA,NA,NA,NA,4209102,19.01844285714286,24.787842857142856,21.64602857142857,169.3699,72.26792857142857,96.19712857142858,86.49285714285715,22.194014285714285,86.13017500000001,286.881175,0,21.64602857142857,0.6748172524600164,4.041671013034341,1.6471714285714256,8.187728571428565,22.230428571428572,22.10985714285714,23.041471428571427,21.3943,90.24915714285714,88.88744285714286,82.06142857142858,83.32267142857143,2021,10,63,2,63
2021-03-14,202111,745,745,745,745,4209102,1,124.65323,0,3,420910220211119700,2023-11-24,2.3601584,Joinville,597658,21.7142857142857,100,1,1,2,89.0695371428571,75.8549731428571,25.0809994285714,27.8571428571429,427,NA,NA,NA,NA,4209102,20.67551428571429,25.883142857142857,22.936985714285715,154.2551,75.47134285714286,96.91687142857144,88.56368571428571,22.25694642857143,86.92272142857144,293.386125,0,22.936985714285715,0.580528081009124,3.5936173233574373,1.3954428571428572,8.187728571428565,21.64602857142857,22.230428571428572,22.10985714285714,23.041471428571427,86.49285714285715,90.24915714285714,88.88744285714286,82.06142857142858,2021,11,64,2,64
2021-03-21,202112,1014,1014,1014,1014,4209102,1,169.66225,0,4,420910220211219700,2023-11-24,2.0494618,Joinville,597658,22,100,1,1,2,87.7994477142857,70.90999,25.4841271428571,29.1428571428571,550,NA,NA,NA,NA,4209102,21.056628571428572,27.25138571428571,23.613,165.34470000000002,73.63655714285714,97.37665714285714,88.72041428571428,22.230825,88.54828571428571,304.745775,0,23.613,0.5339423180106501,1.5527411199044647,1.2909571428571454,3.756299999999996,22.936985714285715,21.64602857142857,22.230428571428572,22.10985714285714,88.56368571428571,86.49285714285715,90.24915714285714,88.88744285714286,2021,12,65,2,65
2021-03-28,202113,1412,1412,1412,1412,4209102,1,236.25552,0,4,420910220211319700,2023-11-24,1.8962989,Joinville,597658,19,99.1328242857143,1,1,2,81.8484792857143,61.8734761428571,23.303258,27,1004,NA,NA,NA,NA,4209102,17.6688,24.56132857142857,21.0312,117.8726,64.46701428571428,95.32882857142856,82.22202857142857,22.606610714285715,88.506528571428575,233.7637,0,21.0312,0.8536584197452993,1.5427941100439775,1.96697142857143,3.756299999999996,23.613,22.936985714285715,21.64602857142857,22.230428571428572,88.72041428571428,88.56368571428571,86.49285714285715,90.24915714285714,2021,13,66,2,66
2021-04-04,202114,1577,1577,1577,1577,4209102,1,263.86328,0,4,420910220211419700,2023-11-24,1.5201805,Joinville,597658,18.7142857142857,100,1,1,2,87.2494105714286,70.4707591428571,22.9240365714286,26.7142857142857,1200,NA,NA,NA,NA,4209102,17.7813,23.75677142857143,20.392485714285716,107.9019,70.32054285714285,97.86224285714286,87.41342857142857,22.30680357142857,86.49974642857143,151.710575,0,20.392485714285716,1.1785678760336078,3.0271069045343606,2.581800000000001,6.4983857142857175,21.0312,23.613,22.936985714285715,21.64602857142857,82.22202857142857,88.72041428571428,88.56368571428571,86.49285714285715,2021,14,67,2,67
2021-04-11,202115,1614,1614,1614,1614,4209102,1,270.0541,0,4,420910220211519700,2023-11-24,1.2230358,Joinville,597658,19.5714285714286,99.1517885714286,1,1,2,82.9826894285714,65.5418267142857,23.0665447142857,26.4285714285714,1236,NA,NA,NA,NA,4209102,17.385428571428573,23.241085714285713,20.346642857142857,62.5141,69.02577142857143,94.04908571428572,83.11994285714286,21.99341785714286,86.72988928571428,136.34357500000002,0,20.346642857142857,1.5277667305725102,3.061210724075343,3.220514285714284,6.4983857142857175,20.392485714285716,21.0312,23.613,22.936985714285715,87.41342857142857,82.22202857142857,88.72041428571428,88.56368571428571,2021,15,68,2,68
2021-04-18,202116,2287,2287,2287,2287,4209102,1,382.6603,0,4,420910220211619700,2023-11-24,1.482252,Joinville,597658,17.4285714285714,100,0,1,2,89.567513,72.9976521428571,20.730159,23.7142857142857,1837,NA,NA,NA,NA,4209102,16.29734285714286,21.586414285714287,18.50192857142857,131.7666,71.18145714285714,96.43077142857145,86.93618571428571,21.34583214285714,85.36895357142856,113.408325,0,18.50192857142857,1.5434044748905724,3.1818942520466456,3.2663571428571423,6.4983857142857175,20.346642857142857,20.392485714285716,21.0312,23.613,83.11994285714286,87.41342857142857,82.22202857142857,88.72041428571428,2021,16,69,2,69
2021-04-25,202117,2059,2059,2059,2059,4209102,0.9999984,344.5114,0,4,420910220211719700,2023-11-24,1.1627089,Joinville,597658,16.4285714285714,100,0,1,2,80.2946495714286,58.2114651428571,21.0985061428571,24.7142857142857,1796,NA,NA,NA,NA,4209102,15.218985714285717,21.29108571428571,18.026285714285713,69.6905,65.55481428571429,95.14937142857144,82.93058571428571,20.068064285714286,84.92289642857142,105.0138,0,18.026285714285713,1.089842001311717,2.633211781902538,2.529271428571427,5.191400000000002,18.50192857142857,20.346642857142857,20.392485714285716,21.0312,86.93618571428571,83.11994285714286,87.41342857142857,82.22202857142857,2021,17,70,2,70
