data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,temp_min_avg_4w,temp_max_avg_4w,umid_min_avg_4w,umid_max_avg_4w,temp_avg_8w,umid_avg_8w,temp_min_avg_8w,temp_max_avg_8w,umid_min_avg_8w,umid_max_avg_8w,temp_avg_12w,umid_avg_12w,temp_min_avg_12w,temp_max_avg_12w,umid_min_avg_12w,umid_max_avg_12w,temp_above_25,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2020-08-30,202036,12,12,12,12,4209102,0.0011266951,2.0078373,0,1,420910220203619600,2023-08-21,0.37968737,Joinville,597658,17.4285714285714,95.8420971428571,0,0,0,88.4593814285714,79.6604757142857,19.1865907142857,21.1428571428571,0,NA,NA,NA,NA,4209102,15.471057142857145,20.9936,17.628985714285715,163.9522,76.79341428571429,95.48854285714286,88.81308571428572,-1.3345350116120007,0.03513055227394362,-1.4275560137853354,-1.1333313929962492,-0.699163599202518,0.6189190449002706,-1.335769218406238,-0.1050011452404273,-1.4041515314298139,-1.125917266225118,-0.6277333487047685,-0.0629138066518255,-1.239552098512823,-0.9447539424765015,-1.3116218143208298,-0.9982231346339077,-0.9351596473442995,-1.4261798802339565,0,0.4102753093256144,-1.2243047589375036,-1.3276945572574934,-1.78198488661593,-0.5729232966338771,-1.130833388439247,-0.287401525530587,0.0825672394923428,-0.09122136018018234,0.3717936297763872,2020,36,28,1,28
2020-09-06,202037,24,24,24,24,4209102,0.5359209,4.0156746,0,1,420910220203719600,2023-08-21,1.0263075,Joinville,597658,17.7142857142857,100,0,0,0,87.0537608571429,76.6725802857143,21.1568552857143,23.8571428571429,1,NA,NA,NA,NA,4209102,17.0007,23.680585714285716,19.621585714285715,94.6415,76.25971428571428,97.95292857142856,89.79204285714286,-1.1869454114700793,0.33350433356044845,-1.1736434331633183,-1.1435034082338063,0.17830917363099832,-0.04020659534369533,-1.2558258398419893,0.4079032518134771,-1.2475295560105275,-1.152338977232449,-0.149789001239137,0.17359623179199143,-1.2949620588022728,-0.6548177100917748,-1.3219654609865412,-1.1222521402623484,-0.6454103967101674,-1.247068299734692,0,0.4102753093256144,-0.5820539369618009,-0.5996789689896929,-1.3283123823554799,-1.7830888667020104,-0.573353929107575,1.0263091814847398,-0.2872424357381091,0.07836294122058025,-0.09006505070321648,2020,37,29,1,29
2020-09-13,202038,16,16,16,16,4209102,0.29402167,2.6771164,0,1,420910220203819600,2023-08-21,0.8345395,Joinville,597658,17.1428571428571,98.2499085714286,0,0,0,82.9608578571429,65.963009,20.6607602857143,24.5714285714286,0,NA,NA,NA,NA,4209102,16.04367142857143,24.80341428571429,19.519042857142857,36.3025,63.17135714285714,93.27864285714286,82.03662857142857,-1.0187007558496013,0.9570664473188538,-0.9606935899908673,-1.0587683327516375,0.8737308350774846,0.5109758675939186,-1.0827312358252912,0.6052166362456611,-1.0943807269838361,-0.9436576040932836,-0.03311456121130153,0.4202416563209246,-1.2357080839896346,-0.2716973902919202,-1.2652540334649245,-1.0604109030115103,-0.37623712423744815,-0.7871561324939672,0,1.8462426093682534,-0.3393843769745443,0.03142774501136013,-0.598616013693136,-1.3288550600969937,-1.780871935851401,1.2721874876276624,1.0265579275502796,-0.2901633234576015,0.07955184870318553,2020,38,30,1,30
2020-09-20,202039,28,28,28,28,4209102,0.8986679,4.6849537,0,1,420910220203919600,2023-08-21,1.4479953,Joinville,597658,14.8571428571429,95.0164728571429,0,0,1,79.0574218571429,62.3212127142857,18.3953661428571,22.1428571428571,2,NA,NA,NA,NA,4209102,13.621,20.34298571428571,16.385728571428572,29.7487,67.43672857142857,91.99525714285714,81.63812857142857,-0.5246078051599498,0.6094808328150442,-0.6189583148450597,-0.2614253417358062,0.3370339495306522,0.31964011087875066,-1.0290621775950375,0.6178486821456635,-1.0201563285810757,-0.9078710976337508,0.15301888372247852,0.28810532723973425,-1.1865369850072656,-0.10605188176716177,-1.2139715133979547,-1.006152245505871,-0.3697016665732814,-0.5371338652253663,0,0.7734628745821343,0.04383642319387227,-0.0010501660674857804,0.033947745746025625,-0.5982558809740082,-1.3276318881144042,-0.6756895383703262,1.2724530140486014,1.0190775451426886,-0.2890452552045418,2020,39,31,1,31
2020-09-27,202040,18,18,18,18,4209102,0.33037493,3.011756,0,1,420910220204019600,2023-08-21,0.8695753,Joinville,597658,19.1428571428571,98.2719005714286,1,0,0,85.6414055714286,71.3291927142857,22.1266337142857,26.1428571428571,1,NA,NA,NA,NA,4209102,17.976514285714288,28.07372857142857,21.93082857142857,77.6899,61.61781428571429,93.82284285714286,81.17101428571428,-0.4317900998061059,0.385554077127756,-0.3671628073946181,-0.3364356280946991,0.6010865967143141,-0.5642175286338579,-0.9287887695135819,0.27390905901727425,-0.942636202635739,-0.7875747645516308,-0.06767855824070007,0.030436050336620876,-1.10533867068228,0.11016550897116459,-1.1287893491334533,-0.9294798922832193,-0.1919727577945474,-0.30414259940005733,0,-0.018735779583564593,0.14261890857692583,-0.9934498864276681,0.0013948524318035127,0.03509051245316603,-0.5986310915923271,-0.7757781946642952,-0.675556947909794,1.2641192620027861,1.020447279622312,2020,40,32,1,32
2020-10-04,202041,13,13,13,13,4209102,0.071410015,2.175157,0,1,420910220204119600,2023-08-21,0.6060148,Joinville,597658,17.7142857142857,100,0,0,0,90.9676074285714,79.1126547142857,20.1324111428571,22.1428571428571,0,NA,NA,NA,NA,4209102,16.6996,22.829214285714286,19.18492857142857,246.0937,74.12664285714285,96.53344285714286,88.80345714285714,-0.05343154994285659,-0.49451893863230856,-0.15762752129009155,0.3372704122460746,-0.37524829601811355,-0.8650029824801282,-0.6522563705503026,-0.11106348204194783,-0.6994482476070811,-0.43181165887016537,-0.13206465730665332,-0.5505927965832104,-0.9078077960829978,0.0556112255738478,-0.9403161037151947,-0.6904686328296595,-0.315667277164834,-0.2638403266260139,0,1.7147564211138975,0.2584099000469066,0.762823244058751,-0.9932960358929279,0.0024973433559328183,0.03332968591228722,-0.8931002553741081,-0.7756524349130289,-0.677130204737233,1.2655360991399203,2020,41,33,1,33
2020-10-11,202042,16,16,16,16,4209102,0.30739036,2.6771164,0,1,420910220204219600,2023-08-21,0.8448854,Joinville,597658,16,98.21977,0,0,0,77.9847042857143,63.0055314285714,20.7688488571429,23.8571428571429,2,NA,NA,NA,NA,4209102,14.990071428571428,22.07212857142857,18.12997142857143,40.4465,66.90495714285714,94.20807142857144,82.9128,-0.0918367099743384,-0.6083660308821882,-0.18280898361362063,0.25625859611652774,-0.5124812268020632,-1.1213280438955717,-0.5839895134560164,0.2262694134083557,-0.6009193475169337,-0.4298153809696616,0.2314678559217195,-0.37211725122599276,-0.7995057869038894,0.15130417448118358,-0.841378609189422,-0.5724992390664908,-0.29428438870569723,-0.19611507860642888,0,1.7147564211138975,0.013353554071185277,-0.10687259352806583,0.7670318284381444,-0.9934242175850414,8.078231563176455e-4,1.0238908357474326,-0.8929825024531546,-0.7768783141220362,-0.6760865204246326,2020,42,34,1,34
2020-10-18,202043,19,19,19,19,4209102,0.694641,3.1790757,0,1,420910220204319600,2023-08-21,1.1856498,Joinville,597658,19.2857142857143,98.2910742857143,1,0,0,82.3629534285714,69.6456655714286,23.1210315714286,26,1,NA,NA,NA,NA,4209102,17.21194285714286,23.726285714285712,20.19814285714286,73.0033,67.94347142857143,98.53838571428572,86.3812,-0.21400924598366658,-0.5074647453246162,-0.270923193856297,-0.003635509625605018,-0.2722769544500099,-0.9534955442408757,-0.38844163579173213,0.063012033432828,-0.4678351485073912,-0.14165459744349718,0.0383706131658274,-0.38634364201653054,-0.8069902680114233,0.2136062868653137,-0.8215906670357821,-0.6464305622954752,-0.02594850251521622,-0.2187275327792315,0,1.7147564211138975,0.013353554071185277,-0.44100414820060924,-0.10467188883777329,0.7690815970255295,-0.992934890969104,-0.4556272523756387,1.0241394167691278,-0.8938011920809652,-0.7758538036917195,2020,43,35,1,35
2020-10-25,202044,16,16,16,16,4209102,0.4937142,2.6771164,0,1,420910220204419600,2023-08-21,0.9945238,Joinville,597658,18.2857142857143,98.3242914285714,1,0,0,75.7056545714286,57.5155108571429,23.1051585714286,26.7142857142857,1,NA,NA,NA,NA,4209102,17.013714285714286,24.478957142857144,20.340642857142857,225.7951,60.66867142857143,95.14497142857142,80.70394285714285,0.121302755993743,0.038754851694854195,0.029392954476772738,0.31830068451119636,-0.23967522976884453,0.22803648249360098,-0.16334010242842537,0.276307645219455,-0.17812207793951615,-0.009261796922651703,0.23157320476276103,-0.206162990881328,-0.6110905844806549,0.22737726273040867,-0.6553645063706403,-0.4373234821938677,-0.18218902904225687,0.11992760280804475,0,0.4053959181131721,0.013353554071185277,0.21403794468134307,-0.4395748579900919,-0.10370062806313737,0.7657149671764528,0.41550824446251383,-0.45547964341499203,1.016667427712131,-0.8927991569187222,2020,44,36,1,36
2020-11-01,202045,20,20,20,20,4209102,0.6795807,3.3463955,0,1,420910220204519600,2023-08-21,1.163588,Joinville,597658,14,98.1858442857143,0,0,0,71.2323467142857,54.1049867142857,19.8640871428571,23.5714285714286,1,NA,NA,NA,NA,4209102,13.332071428571428,21.077771428571427,16.9004,132.0593,60.415057142857144,93.75861428571427,78.60985714285714,-0.01855831770200777,-0.015033831721714555,-0.051127510236257515,-0.02375796606841471,-0.3007391277113535,0.466781179858235,-0.03794318025912474,-0.3417284291365159,-0.11042330784009938,0.16855561847549452,-0.4440552500548454,-0.24371591575373347,-0.46730619218787306,-0.10258970416148105,-0.5132980476750415,-0.31427267253886776,-0.26377370845332,-0.20319216186650751,0,-0.7883176511843503,0.12913392186465922,0.2591712914369132,0.2169795402944633,-0.4390179529897693,-0.1051578115799058,-1.0104115519337546,0.41571530544829927,-0.45781667024041117,1.0180366989117164,2020,45,37,1,37
2020-11-08,202046,20,20,20,20,4209102,0.63979185,3.3463955,0,1,420910220204619600,2023-08-21,1.1221031,Joinville,597658,19.7142857142857,99.1517885714286,1,0,0,84.889899285714307,71.3425887142857,23.4207264285714,26.4285714285714,0,NA,NA,NA,NA,4209102,18.175457142857145,24.2578,20.733957142857143,207.36139999999995,75.49884285714286,98.71162857142858,89.04778571428571,-0.21948869710246768,-1.188944907704532,-0.3327591736199666,-0.19041562210738783,-1.1828854393925163,-0.03428628199128271,-0.16378073834471774,-1.1939756127570336,-0.27141931618016824,0.03576414544220934,-1.1079480834094644,-0.7021613980152183,-0.49378146202621515,-0.44746291315038306,-0.5481214217170772,-0.37663890964992264,-0.42903747070364506,-0.29558491126391195,0,0.13469158322167465,0.04778488962879343,-0.8304404544915333,0.26221708707760066,0.21834876149123106,-0.4397415394901967,-1.53636945734719,-1.0103018051084973,0.41035482935871775,-0.45673082881907323,2020,46,38,1,38
2020-11-15,202047,36,36,36,36,4209102,0.986522,6.023512,0,1,420910220204719600,2023-08-21,1.8244503,Joinville,597658,19,98.31222,1,1,1,83.2209737142857,65.8640961428571,21.9660947142857,25.2857142857143,3,NA,NA,NA,NA,4209102,17.5673,23.168157142857144,19.90822857142857,228.3017,68.96531428571429,96.63008571428573,85.3,0.00953878982347823,-0.4824302631239805,-0.06636040128455553,0.017560833231431986,-0.6299906288405851,0.7789480814216239,-0.10759866808211617,-0.6596222151661456,-0.17786692079478966,0.007927766525101023,-0.591425110068561,-0.10832708178649919,-0.26997980138002625,-0.2087033549221958,-0.35519352901606344,-0.09131319275589644,-0.2982364206054924,0.05825538190475623,0,0.4299430092896042,0.7087935830894905,0.3837438531285796,-0.829910261661739,0.26364227803412543,0.2161870081424588,1.0852572558440712,-1.5362956053542842,-1.0107133425142385,0.4116075533228746,2020,47,39,1,39
2020-11-22,202048,33,33,33,33,4209102,0.8781221,5.5215526,0,2,420910220204819600,2023-08-21,1.3602005,Joinville,597658,21.2857142857143,97.4489785714286,1,0,1,80.8408528571428,67.8779225714286,24.6948877142857,27.1428571428571,0,NA,NA,NA,NA,4209102,18.820942857142857,25.60892857142857,21.775042857142857,144.5055,65.85045714285714,97.63365714285716,84.52234285714286,-0.015959944642232046,-0.6069429627936344,-0.03664132953346416,-0.035547607676770926,-0.5642495157170193,0.4343548884247868,0.05529458688003297,-0.3805336996004024,-0.004685434759256451,0.15206354971587122,-0.5273772047252764,0.39826733982490053,-0.12003422354533212,-0.10600917047176364,-0.13933373265130017,-0.017125873559393368,-0.1133639410561686,0.03723333546767851,0,0.4299430092896042,0.7087935830894905,0.12221477284599855,0.38707725129147075,-0.8298362957313196,0.2613814329113068,0.1439502640734531,1.0855100249145413,-1.5348817010831861,-1.009733780557992,2020,48,40,1,40
2020-11-29,202049,49,49,49,49,4209102,0.9790121,8.1986685,0,2,420910220204919600,2023-08-21,1.581399,Joinville,597658,21.1285714285714,NA,1,1,1,NA,NA,NA,NA,0,NA,NA,NA,NA,4209102,19.8169,25.86097142857143,22.496871428571428,252.6325,71.44395714285714,96.23738571428572,85.3608,0.11019936008985631,-0.16720998793364525,0.11450001281603202,0.07197425003540725,-0.2308750066683123,0.883751815874002,0.048090486929258484,-0.12511312178454614,0.03237190879061648,0.026313347510175764,-0.35002901513232176,0.8147956383774517,0.015769217839660163,-0.36257763043280006,-0.035395508708209095,0.15097450289168898,-0.4725149790756971,0.21078889126807768,0,1.211460622471589,0.7087935830894905,0.7134819762522855,0.12494437493937449,0.38865692439592825,-0.829704861781404,-0.051368828739541364,0.14413879215369707,1.077825051472958,-1.5340028963489671,2020,49,41,1,41
2020-12-06,202050,43,43,43,43,4209102,0.74164504,7.1947503,0,2,420910220205019600,2023-08-21,1.1551425,Joinville,597658,20.9714285714286,NA,1,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,4209102,18.955085714285715,24.821314285714287,21.455957142857145,237.4814,73.02308571428571,97.4297,87.21348571428571,0.6024239448511288,0.6102392540737962,0.6568363341244693,0.5271172180829182,0.478678480406776,1.3313584612027096,0.20124681120140625,-0.3874942813482659,0.16917312674631338,0.1809888074877999,-0.4624338342331223,0.7824361034479045,0.10994874347350587,-0.6275474022003817,0.051983838300633106,0.23038892674202402,-0.6305695299734011,0.07198883009946005,0,-0.5045837331651243,-0.7568275803959411,0.9421033040583477,0.7175766457143234,0.1261997264314296,0.3861225760427292,0.15922100510901993,-0.05119363052090691,0.13972081212697232,1.079206078575347,2020,50,42,1,42
2020-12-13,202051,26,26,26,26,4209102,0.029144447,4.350314,0,2,420910220205119600,2023-08-21,0.6283726,Joinville,597658,20.8142857142857,NA,1,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,4209102,20.582857142857144,27.060442857142856,23.229157142857144,397.7587,71.60838571428572,96.71591428571428,87.4282857142857,0.6659257700160542,0.3989983689424134,0.7220378867573989,0.5807381339001902,0.3193985781621865,1.0998729192950176,0.35505252843564505,-0.059718712127081595,0.3431758802501315,0.32124791957496257,-0.20608359102545273,1.1345654298377552,0.17339206241591865,-0.31799301760936066,0.142317436467643,0.23104088395198333,-0.30723293123465895,0.40783994739686014,0,-0.5045837331651243,-1.211524476100171,0.612419476690138,0.9467257949733098,0.7195652263087109,0.12423957393102794,0.6245480406871627,0.15941057536523218,-0.05493371673021095,0.14092151400449096,2020,51,43,1,43
2020-12-20,202052,10,10,10,10,4209102,1.3826133e-5,1.6731977,0,2,420910220205219600,2023-08-21,0.26464698,Joinville,597658,20.6571428571429,NA,1,0,0,NA,NA,NA,NA,1,NA,NA,NA,NA,4209102,19.56912857142857,24.739542857142855,21.889185714285713,276.2264,74.78305714285715,96.55178571428571,86.99715714285715,0.9580102929081041,0.644095113258062,0.9742336309530313,0.951106605318681,0.4894427846316794,1.1153714999578752,0.49521769034814284,0.02008463525153579,0.4911068397054195,0.49135134983293527,-0.05252328945454987,0.9353662911788035,0.39754747534202517,0.028234139443928854,0.35832572107516447,0.4757053876882328,-0.17031792978126303,0.7897759028039377,0,-1.1167167656866812,-1.158278609449532,1.1740366729496317,0.6162808216593698,0.9489978883517576,0.7163069268652459,0.6784979613193943,0.6247693679257472,0.1549395951899487,-0.0537704319330294,2020,52,44,1,44
2020-12-27,202053,23,23,23,23,4209102,0.27327806,3.8483548,0,2,420910220205319600,2023-08-21,0.8444893,Joinville,597658,20.5,100,1,0,0,90.621012,78.9369275,22.3888895,25,0,NA,NA,NA,NA,4209102,20.2602,26.043757142857142,22.575185714285716,287.087,72.62265714285714,95.85501428571428,86.68968571428572,0.9680494615481475,0.9290986351738285,1.0368055684332305,0.8683806489760432,1.064129061472248,0.9200114779574012,0.5668279632930354,0.4997202170563066,0.6032499721171554,0.5046460213127072,0.5388709855008671,1.0891334172769367,0.39618347018863526,0.3766130915598229,0.40774039202277645,0.3542670404383925,0.26176917210493567,1.0105674930110928,0,-1.1167167656866812,-1.3661202166229383,0.7496339001196544,1.1791946318759317,0.6181440748799294,0.9452376431279402,0.5702141986990102,0.6787229704559721,0.6186833775845137,0.15614322246782586,2020,53,45,1,45
2021-01-03,202101,30,30,30,30,4209102,0.98412377,5.0195932,0,2,420910220210119700,2023-11-24,1.9066924,Joinville,597658,21.5714285714286,100,1,0,0,81.8423958571429,61.110328,26.1690012857143,30.8571428571429,1,NA,NA,NA,NA,4209102,20.17897142857143,27.47848571428571,23.293642857142856,372.4276,67.00112857142858,96.48924285714286,84.33851428571428,0.974937411796547,1.0821352129005664,1.073879438403407,0.8857735308368653,1.1399617098066603,0.8509643724277692,0.8292507642050875,1.1155221112548077,0.9072875773284251,0.7580027673862325,1.0503707345575033,1.3182734014422641,0.5072308029474816,0.2502184092881074,0.5182165311321032,0.4713477327533484,0.21240792327606725,0.9556776213761298,0,-1.1167167656866812,-1.6955320952858695,0.9669074150271745,0.7538120340649266,1.1817543452929904,0.6151076615382288,0.4929885973577258,0.570431817838279,0.6724497361688436,0.619976147090232,2021,1,46,2,46
2021-01-10,202102,60,60,60,60,4209102,0.99999964,10.0391865,0,2,420910220210219700,2023-11-24,3.3784502,Joinville,597658,23,100,1,1,1,88.6393685714286,76.0780821428571,25.9057534285714,28.7142857142857,8,NA,NA,NA,NA,4209102,21.111685714285713,25.386314285714285,22.96567142857143,267.4568,81.24141428571428,97.34775714285716,90.259,1.1365667704345679,0.7510489623969097,1.1762349083555512,1.138615329342269,0.7525340706285893,0.6811403773883044,0.9476199729148422,0.75660629511189,0.9952108424865276,0.9223170646161997,0.6943155947513264,1.0753629705222745,0.6763660381888651,0.3354701549202682,0.6792145759066873,0.6682591025243595,0.21556429754933926,1.1402412028124715,0,-1.3935230205779117,-1.112710119687597,1.1944609263084929,0.9715871715612968,0.7558454465771545,1.1774848825917177,-0.09753985685177799,0.493200946113215,0.5645344039184799,0.6737528408060915,2021,2,47,2,47
2021-01-17,202103,60,60,60,60,4209102,0.99810016,10.0391865,0,3,420910220210319700,2023-11-24,1.8460507,Joinville,597658,21.1428571428571,100,1,1,1,92.3925378571429,80.591204,23.6309527142857,26,19,NA,NA,NA,NA,4209102,20.04248571428571,23.608028571428573,21.62292857142857,787.1114,86.24977142857144,96.71395714285714,92.635,1.1133924992960273,1.077038490428498,1.2204616660673884,0.9793144749157054,1.3722830042440064,0.7952360371981412,1.0890072884182553,1.1345551050815597,1.1507545125276073,1.035483937887172,1.2086855011534214,1.153805643570719,0.7670159957705616,0.5673463607806759,0.8002134340700061,0.7287209793892445,0.652006652053549,1.0439105761217369,0,-1.3935230205779117,-0.41101628643245497,1.090584096753166,1.199666039011679,0.973890024460846,0.752507774374328,1.389470079786865,-0.09736780964826572,0.48757155902551863,0.565816764745244,2021,3,48,2,48
2021-01-24,202104,71,71,71,71,4209102,0.9721251,11.8797035,0,3,420910220210419700,2023-11-24,1.4178352,Joinville,597658,22.5714285714286,100,1,1,1,92.41349,79.2283395714286,25.2222221428571,28.4285714285714,24,NA,NA,NA,NA,4209102,21.288457142857144,27.4649,24.11987142857143,193.282,71.70607142857142,95.91458571428572,86.15824285714285,1.0899744736247994,1.7263013783827579,1.2600492617446724,0.8716458074152535,2.1100036388242738,0.8245203061203659,1.0819729687230841,1.7528590197488005,1.204361335946022,0.9334011808304631,2.063418957202958,1.0532809138259862,0.8090170601164346,1.2807736293838703,0.894188318548242,0.6969998530483237,1.4915857985988146,1.1708530842664977,0,-1.1936502877922783,0.17796033908859038,0.6653035425426794,1.0955493874781177,1.2022510804984663,0.9700753209808561,1.9862345649925661,1.389743610344523,-0.10094765010765114,0.48883912582222744,2021,4,49,2,49
